user_id,mood,stress_level,activity,feedback
2002,anxious,high,music,1
2496,calm,low,breathing,1
803,calm,low,music,1
1182,calm,low,meditation,1
460,calm,low,journaling,1
588,anxious,high,music,1
2586,anxious,high,meditation,0
145,calm,low,breathing,1
422,calm,low,walking,0
349,anxious,high,music,1
116,calm,low,walking,1
859,calm,low,breathing,0
782,calm,low,journaling,0
2143,calm,low,meditation,1
144,anxious,high,music,0
172,calm,low,breathing,1
198,calm,low,breathing,0
1970,anxious,high,breathing,1
2523,calm,low,meditation,0
1991,anxious,high,breathing,0
1695,anxious,high,journaling,0
605,calm,low,journaling,1
2198,calm,low,journaling,1
2182,anxious,high,meditation,0
1744,calm,low,music,0
2750,calm,low,meditation,0
1955,anxious,high,breathing,1
1547,calm,low,walking,1
687,calm,low,music,1
288,anxious,high,meditation,0
1637,anxious,high,breathing,1
792,anxious,high,meditation,1
1351,calm,low,meditation,1
812,calm,low,meditation,1
56,calm,low,music,1
768,calm,low,journaling,0
2767,calm,low,music,0
833,calm,low,walking,1
1095,calm,low,walking,1
1851,calm,low,walking,0
2075,calm,low,journaling,1
1792,calm,low,meditation,1
232,calm,low,walking,1
22,calm,low,journaling,1
209,calm,low,meditation,1
1673,calm,low,walking,1
2604,anxious,high,walking,1
283,calm,low,music,0
1495,anxious,high,meditation,1
1007,anxious,high,walking,1
196,anxious,high,breathing,0
1962,calm,low,walking,1
672,anxious,high,walking,1
914,calm,low,walking,1
1756,anxious,high,walking,1
2435,anxious,high,music,1
1440,calm,low,journaling,1
742,anxious,high,journaling,1
570,anxious,high,walking,1
1527,anxious,high,breathing,1
1274,calm,low,journaling,1
869,calm,low,meditation,0
2592,anxious,high,journaling,1
1407,anxious,high,meditation,1
2540,calm,low,music,1
1685,calm,low,journaling,1
2086,anxious,high,music,1
2628,calm,low,meditation,1
2089,anxious,high,walking,0
1823,anxious,high,breathing,0
2253,anxious,high,walking,1
2180,anxious,high,meditation,1
1678,anxious,high,breathing,1
2341,anxious,high,meditation,1
2294,anxious,high,journaling,1
2715,anxious,high,meditation,1
1367,anxious,high,journaling,0
1916,anxious,high,breathing,1
1354,anxious,high,walking,1
1953,anxious,high,walking,1
1439,anxious,high,music,1
808,anxious,high,journaling,1
2344,calm,low,breathing,1
2688,anxious,high,walking,1
1431,calm,low,music,1
450,anxious,high,journaling,1
618,calm,low,journaling,1
807,anxious,high,meditation,1
2527,anxious,high,walking,1
1353,anxious,high,walking,1
523,calm,low,walking,1
1055,anxious,high,meditation,1
540,anxious,high,breathing,0
827,calm,low,music,0
1013,calm,low,journaling,1
1215,calm,low,music,0
1325,calm,low,music,1
1018,anxious,high,meditation,0
1884,anxious,high,meditation,1
809,anxious,high,meditation,0
2358,anxious,high,music,1
2437,anxious,high,breathing,1
2553,calm,low,music,1
1841,anxious,high,music,1
194,anxious,high,walking,1
1047,anxious,high,walking,0
934,calm,low,meditation,1
2241,calm,low,walking,0
2448,calm,low,walking,1
1983,anxious,high,walking,0
2669,calm,low,journaling,0
897,anxious,high,journaling,1
79,anxious,high,journaling,0
466,calm,low,journaling,1
2190,anxious,high,journaling,1
2238,anxious,high,meditation,1
2505,anxious,high,breathing,0
2345,anxious,high,breathing,1
2437,calm,low,music,1
2091,calm,low,breathing,1
1753,anxious,high,breathing,1
2589,calm,low,meditation,1
2064,calm,low,journaling,0
177,anxious,high,meditation,1
2689,anxious,high,journaling,1
749,anxious,high,music,1
2592,anxious,high,breathing,1
1997,anxious,high,journaling,0
1030,calm,low,meditation,0
204,anxious,high,breathing,0
1479,anxious,high,music,1
2121,calm,low,journaling,1
616,anxious,high,walking,0
589,anxious,high,walking,1
1001,calm,low,journaling,1
1822,calm,low,walking,1
26,calm,low,journaling,1
786,calm,low,journaling,1
101,anxious,high,journaling,1
1143,anxious,high,walking,1
2009,calm,low,music,1
2711,anxious,high,meditation,0
1725,anxious,high,breathing,1
2600,anxious,high,meditation,0
1620,anxious,high,meditation,1
540,anxious,high,meditation,1
1982,anxious,high,meditation,1
1816,calm,low,breathing,1
1682,anxious,high,breathing,1
1189,anxious,high,meditation,1
408,anxious,high,meditation,0
69,anxious,high,journaling,1
409,calm,low,music,1
383,calm,low,walking,0
1586,calm,low,music,1
2291,anxious,high,breathing,1
2589,anxious,high,music,1
1998,calm,low,journaling,1
1559,anxious,high,meditation,1
1613,calm,low,meditation,0
2495,calm,low,journaling,1
2388,anxious,high,walking,1
1537,anxious,high,meditation,1
1696,anxious,high,music,1
2082,anxious,high,breathing,1
16,anxious,high,journaling,1
1058,calm,low,breathing,1
788,anxious,high,walking,0
629,anxious,high,breathing,1
570,calm,low,meditation,0
195,calm,low,breathing,1
563,calm,low,music,0
1071,anxious,high,meditation,1
2135,anxious,high,breathing,0
2479,calm,low,meditation,1
2617,calm,low,walking,1
783,anxious,high,meditation,1
1822,calm,low,music,1
1842,calm,low,breathing,1
2598,anxious,high,journaling,0
2326,calm,low,breathing,1
2757,calm,low,walking,0
1977,anxious,high,music,1
2436,calm,low,breathing,0
2317,calm,low,meditation,1
1285,calm,low,breathing,0
2611,calm,low,music,1
62,calm,low,walking,1
2560,anxious,high,walking,0
1757,calm,low,journaling,0
1803,calm,low,walking,0
443,calm,low,music,1
2664,calm,low,breathing,0
2736,calm,low,journaling,0
2289,anxious,high,breathing,1
2716,anxious,high,music,1
381,anxious,high,journaling,1
851,calm,low,breathing,0
1026,anxious,high,music,0
1920,anxious,high,breathing,1
1072,calm,low,journaling,0
1340,anxious,high,breathing,1
2595,anxious,high,journaling,1
2126,calm,low,walking,1
2167,calm,low,meditation,0
453,calm,low,music,1
2723,calm,low,meditation,1
2210,anxious,high,journaling,1
2328,anxious,high,music,0
2674,calm,low,breathing,1
1746,calm,low,walking,1
223,anxious,high,journaling,1
1285,calm,low,walking,0
255,calm,low,meditation,1
1169,anxious,high,breathing,1
746,calm,low,breathing,1
356,anxious,high,breathing,1
1359,calm,low,journaling,0
2050,anxious,high,journaling,1
2609,anxious,high,walking,1
863,anxious,high,music,1
747,calm,low,music,1
2399,anxious,high,meditation,0
393,anxious,high,music,1
1924,calm,low,music,0
2402,anxious,high,journaling,0
2511,anxious,high,journaling,1
782,anxious,high,walking,1
1471,calm,low,walking,1
2262,anxious,high,journaling,1
558,calm,low,walking,1
830,calm,low,music,1
134,anxious,high,journaling,0
1362,anxious,high,journaling,1
1421,calm,low,walking,1
2391,anxious,high,journaling,1
466,anxious,high,meditation,1
899,calm,low,journaling,0
486,calm,low,meditation,0
38,calm,low,music,0
1244,anxious,high,breathing,1
742,calm,low,walking,1
1795,anxious,high,meditation,0
197,calm,low,music,1
34,anxious,high,journaling,1
74,calm,low,meditation,1
201,anxious,high,music,0
356,anxious,high,breathing,1
2413,calm,low,meditation,1
2545,calm,low,meditation,1
1560,calm,low,breathing,1
69,calm,low,walking,1
391,calm,low,music,1
1193,calm,low,walking,1
677,anxious,high,journaling,1
2232,calm,low,journaling,1
2613,anxious,high,journaling,1
1469,calm,low,breathing,1
770,calm,low,meditation,1
1248,calm,low,meditation,1
1355,anxious,high,meditation,1
1147,anxious,high,music,1
1049,anxious,high,music,1
2114,calm,low,breathing,0
1250,anxious,high,music,1
275,anxious,high,walking,1
96,anxious,high,music,0
2721,calm,low,meditation,1
2550,calm,low,breathing,0
2090,calm,low,music,1
1894,anxious,high,walking,1
1,calm,low,breathing,1
512,calm,low,music,1
2248,anxious,high,breathing,1
2702,anxious,high,music,1
2041,anxious,high,meditation,1
400,calm,low,walking,1
2667,calm,low,music,1
2696,anxious,high,music,1
1622,calm,low,walking,1
1245,calm,low,meditation,0
900,calm,low,breathing,1
1304,calm,low,journaling,1
346,anxious,high,breathing,1
511,anxious,high,meditation,1
2683,anxious,high,meditation,1
657,anxious,high,walking,0
278,anxious,high,breathing,1
38,calm,low,music,1
2030,anxious,high,breathing,0
2472,calm,low,music,1
1447,anxious,high,journaling,0
1320,calm,low,journaling,0
656,calm,low,meditation,1
1797,calm,low,meditation,0
2727,calm,low,meditation,1
113,calm,low,breathing,1
203,calm,low,journaling,0
1435,calm,low,journaling,1
903,anxious,high,breathing,1
2731,anxious,high,breathing,0
201,anxious,high,walking,0
2270,anxious,high,breathing,1
1697,anxious,high,music,0
1785,anxious,high,breathing,1
1426,anxious,high,music,1
2739,anxious,high,music,1
206,calm,low,breathing,1
1499,anxious,high,breathing,1
1810,anxious,high,breathing,1
902,calm,low,music,1
2641,anxious,high,breathing,1
1366,anxious,high,walking,0
1515,calm,low,journaling,0
441,anxious,high,meditation,1
1276,calm,low,journaling,0
133,anxious,high,journaling,1
834,anxious,high,walking,0
1951,calm,low,journaling,1
88,calm,low,breathing,1
791,anxious,high,breathing,1
1907,calm,low,walking,0
1756,anxious,high,walking,0
2117,calm,low,walking,1
1704,calm,low,journaling,0
201,anxious,high,walking,0
36,anxious,high,walking,1
1725,anxious,high,journaling,0
2544,calm,low,journaling,1
2131,calm,low,journaling,0
886,calm,low,breathing,1
1964,calm,low,walking,1
1959,anxious,high,journaling,1
375,anxious,high,meditation,1
1208,calm,low,meditation,0
1784,calm,low,breathing,0
336,anxious,high,journaling,1
285,anxious,high,journaling,1
1192,anxious,high,meditation,1
2038,anxious,high,journaling,1
2354,calm,low,breathing,0
1932,calm,low,walking,1
1946,calm,low,music,1
482,calm,low,walking,1
323,anxious,high,walking,1
1314,calm,low,walking,0
874,anxious,high,breathing,1
1537,calm,low,breathing,0
1715,anxious,high,walking,0
1836,calm,low,music,1
1277,calm,low,music,1
1404,anxious,high,music,1
99,calm,low,breathing,0
2293,anxious,high,walking,0
1219,anxious,high,breathing,1
1644,calm,low,walking,1
299,calm,low,music,1
1686,anxious,high,journaling,0
2724,anxious,high,meditation,1
48,calm,low,journaling,1
839,calm,low,journaling,1
404,calm,low,meditation,1
557,calm,low,journaling,1
2554,anxious,high,journaling,0
2312,anxious,high,walking,1
792,calm,low,walking,0
2534,anxious,high,walking,1
633,anxious,high,journaling,1
142,calm,low,walking,1
156,calm,low,walking,0
747,calm,low,music,1
1843,calm,low,music,1
1458,anxious,high,meditation,0
897,anxious,high,music,0
1463,calm,low,journaling,1
2565,calm,low,walking,1
253,anxious,high,meditation,1
255,anxious,high,journaling,1
485,anxious,high,meditation,0
1202,anxious,high,walking,1
1270,calm,low,meditation,0
2123,anxious,high,meditation,1
1244,calm,low,music,1
2512,anxious,high,meditation,0
2479,anxious,high,music,1
1296,calm,low,journaling,1
758,calm,low,journaling,1
794,anxious,high,journaling,0
569,anxious,high,walking,0
2461,anxious,high,meditation,1
899,anxious,high,walking,1
1028,calm,low,journaling,1
1708,anxious,high,meditation,1
2177,anxious,high,walking,0
2725,anxious,high,breathing,1
1505,calm,low,breathing,1
290,anxious,high,music,0
2258,calm,low,music,1
1161,calm,low,walking,1
196,calm,low,music,1
1892,anxious,high,walking,1
2382,anxious,high,breathing,1
548,calm,low,walking,0
2724,anxious,high,walking,1
2205,calm,low,music,1
574,anxious,high,meditation,0
1367,anxious,high,walking,1
2536,calm,low,journaling,1
2043,anxious,high,music,1
500,calm,low,walking,0
511,anxious,high,music,1
2305,calm,low,meditation,0
1153,anxious,high,meditation,1
2665,anxious,high,music,1
1628,anxious,high,walking,1
425,calm,low,music,0
2320,calm,low,walking,1
1535,anxious,high,journaling,1
1429,anxious,high,walking,1
908,calm,low,meditation,0
1754,calm,low,meditation,0
1802,calm,low,journaling,1
2426,anxious,high,journaling,1
91,anxious,high,breathing,1
1958,anxious,high,music,1
1737,calm,low,music,1
1873,calm,low,journaling,1
2467,anxious,high,music,1
585,calm,low,walking,1
1240,calm,low,meditation,0
2062,anxious,high,meditation,1
2314,anxious,high,journaling,1
985,calm,low,breathing,1
2600,calm,low,meditation,1
1845,anxious,high,walking,0
1435,calm,low,breathing,1
1229,anxious,high,music,1
1291,anxious,high,breathing,1
763,anxious,high,meditation,0
94,anxious,high,journaling,0
2372,calm,low,meditation,1
907,anxious,high,music,1
776,calm,low,breathing,1
779,calm,low,meditation,1
1103,anxious,high,music,1
886,calm,low,breathing,1
2439,calm,low,journaling,1
1332,anxious,high,walking,1
930,calm,low,breathing,1
685,calm,low,breathing,1
2517,anxious,high,walking,1
567,calm,low,music,1
920,anxious,high,meditation,0
190,calm,low,walking,0
2469,calm,low,music,1
2102,calm,low,walking,1
1420,anxious,high,journaling,0
1731,calm,low,breathing,1
947,anxious,high,journaling,1
2642,anxious,high,journaling,0
1688,anxious,high,music,1
1125,calm,low,music,0
1918,calm,low,breathing,0
2538,anxious,high,walking,1
946,calm,low,journaling,0
467,anxious,high,walking,1
2103,anxious,high,walking,1
1846,anxious,high,music,1
2475,calm,low,meditation,0
1240,calm,low,breathing,1
1576,calm,low,breathing,1
371,calm,low,meditation,1
668,anxious,high,music,1
2253,calm,low,meditation,0
798,anxious,high,meditation,1
2615,calm,low,breathing,1
1498,anxious,high,breathing,1
1569,calm,low,walking,0
1813,calm,low,music,1
2767,calm,low,meditation,1
272,anxious,high,breathing,1
2398,calm,low,music,0
2194,anxious,high,music,0
2060,anxious,high,journaling,1
1154,calm,low,walking,0
2209,anxious,high,walking,1
465,calm,low,walking,1
2177,calm,low,journaling,0
2412,anxious,high,breathing,0
410,anxious,high,meditation,0
2232,calm,low,journaling,0
2379,calm,low,journaling,1
1061,anxious,high,meditation,1
604,anxious,high,meditation,0
537,calm,low,meditation,0
1624,calm,low,journaling,1
1882,anxious,high,breathing,1
1850,anxious,high,breathing,0
768,anxious,high,music,1
2480,calm,low,walking,0
1745,anxious,high,breathing,0
2430,anxious,high,meditation,1
192,anxious,high,meditation,1
334,anxious,high,meditation,1
1192,calm,low,meditation,0
2498,calm,low,breathing,1
948,calm,low,breathing,1
306,calm,low,music,1
1433,calm,low,walking,0
2667,calm,low,music,1
286,anxious,high,meditation,0
2288,calm,low,music,1
576,calm,low,meditation,1
834,calm,low,music,1
1766,anxious,high,walking,1
2072,calm,low,music,1
1215,anxious,high,breathing,0
1624,calm,low,meditation,0
2366,calm,low,breathing,1
674,calm,low,journaling,0
157,calm,low,breathing,1
2139,calm,low,breathing,1
2752,anxious,high,meditation,1
1501,calm,low,meditation,1
1203,anxious,high,meditation,1
375,calm,low,journaling,1
635,calm,low,meditation,1
1717,calm,low,breathing,1
1223,calm,low,walking,1
1428,calm,low,walking,1
1769,calm,low,breathing,1
554,anxious,high,journaling,1
1622,calm,low,meditation,0
176,anxious,high,journaling,1
1835,anxious,high,walking,1
2094,calm,low,music,1
2302,calm,low,breathing,1
1006,anxious,high,breathing,1
1379,anxious,high,breathing,0
2618,anxious,high,music,1
2732,anxious,high,journaling,1
2752,calm,low,journaling,1
2700,calm,low,walking,1
1706,calm,low,walking,0
209,anxious,high,breathing,1
2473,calm,low,meditation,1
2576,anxious,high,journaling,0
209,anxious,high,breathing,1
1764,anxious,high,walking,1
1097,calm,low,meditation,1
2727,calm,low,meditation,1
131,calm,low,breathing,1
2299,calm,low,meditation,1
1277,calm,low,breathing,1
1463,calm,low,meditation,1
1877,calm,low,music,1
1093,anxious,high,breathing,1
977,calm,low,walking,0
1940,anxious,high,breathing,0
1873,calm,low,walking,1
1469,anxious,high,journaling,1
2218,calm,low,meditation,0
467,anxious,high,music,1
2270,calm,low,journaling,0
224,anxious,high,meditation,0
1441,calm,low,walking,1
1944,anxious,high,meditation,0
2279,anxious,high,journaling,1
1460,calm,low,walking,0
449,anxious,high,journaling,1
1076,anxious,high,breathing,1
906,calm,low,meditation,0
2197,anxious,high,walking,1
1466,anxious,high,walking,1
132,anxious,high,music,1
2168,anxious,high,walking,1
1529,anxious,high,meditation,1
1653,calm,low,journaling,1
2123,anxious,high,walking,1
2468,calm,low,journaling,0
2668,anxious,high,walking,0
2281,anxious,high,walking,0
1430,anxious,high,meditation,1
834,anxious,high,music,1
1875,calm,low,meditation,0
693,calm,low,music,1
1743,anxious,high,music,0
1419,anxious,high,breathing,1
1224,calm,low,walking,0
1522,anxious,high,journaling,1
1071,anxious,high,journaling,1
1216,anxious,high,walking,1
1172,calm,low,meditation,0
2534,anxious,high,meditation,1
181,calm,low,meditation,1
2396,anxious,high,journaling,1
80,anxious,high,breathing,1
849,calm,low,music,1
101,anxious,high,meditation,0
238,calm,low,music,1
1404,calm,low,journaling,1
2685,anxious,high,meditation,1
139,anxious,high,walking,1
2265,calm,low,music,0
1254,calm,low,meditation,0
2674,anxious,high,walking,1
58,calm,low,journaling,1
1966,anxious,high,breathing,1
2170,calm,low,walking,1
594,calm,low,breathing,1
1304,anxious,high,music,0
1366,calm,low,meditation,1
2246,calm,low,walking,1
2286,anxious,high,walking,1
146,anxious,high,breathing,0
176,calm,low,meditation,0
83,calm,low,breathing,0
2300,anxious,high,journaling,1
695,calm,low,music,1
565,anxious,high,walking,1
172,calm,low,journaling,1
2125,anxious,high,journaling,1
2573,anxious,high,breathing,1
2233,anxious,high,meditation,1
893,calm,low,breathing,0
2598,anxious,high,music,1
84,anxious,high,music,0
1071,calm,low,journaling,0
2070,anxious,high,music,1
2225,anxious,high,breathing,1
926,calm,low,journaling,0
9,anxious,high,meditation,0
1777,anxious,high,meditation,0
781,calm,low,breathing,1
263,anxious,high,meditation,1
2516,calm,low,breathing,0
822,anxious,high,music,0
1958,calm,low,breathing,1
1827,calm,low,breathing,1
1096,calm,low,meditation,0
56,anxious,high,meditation,1
243,calm,low,journaling,1
2372,calm,low,meditation,1
1519,calm,low,journaling,1
225,calm,low,walking,1
1090,anxious,high,meditation,0
1519,calm,low,journaling,1
1726,anxious,high,music,0
1071,calm,low,walking,1
588,anxious,high,meditation,0
490,calm,low,music,1
1334,calm,low,meditation,0
2010,anxious,high,journaling,0
2427,calm,low,walking,1
1061,anxious,high,breathing,0
1915,calm,low,walking,1
1102,anxious,high,journaling,0
919,calm,low,music,1
1075,anxious,high,walking,0
1271,calm,low,music,0
2376,calm,low,music,0
1232,anxious,high,walking,1
2715,calm,low,walking,1
1259,calm,low,music,1
979,calm,low,breathing,1
1425,calm,low,journaling,1
2498,anxious,high,walking,0
1483,anxious,high,walking,1
492,calm,low,journaling,1
2302,calm,low,journaling,1
2585,anxious,high,breathing,1
2285,calm,low,walking,1
2422,calm,low,music,0
1103,anxious,high,walking,1
2546,anxious,high,journaling,1
1737,anxious,high,meditation,1
1421,anxious,high,meditation,1
1799,anxious,high,journaling,0
2180,anxious,high,walking,1
14,calm,low,breathing,0
2341,anxious,high,music,1
1365,anxious,high,music,1
692,anxious,high,breathing,1
574,calm,low,music,1
831,calm,low,journaling,0
2149,calm,low,breathing,1
877,calm,low,walking,1
1853,calm,low,walking,0
1553,calm,low,music,0
1591,anxious,high,journaling,1
562,anxious,high,walking,0
1814,anxious,high,music,1
78,anxious,high,walking,1
1425,calm,low,music,1
201,calm,low,walking,0
1658,anxious,high,meditation,0
516,calm,low,music,1
1923,anxious,high,walking,1
1066,calm,low,music,1
1763,anxious,high,music,1
1215,anxious,high,music,1
468,anxious,high,journaling,1
912,anxious,high,breathing,1
318,anxious,high,journaling,1
1191,anxious,high,journaling,0
1033,calm,low,breathing,1
315,anxious,high,meditation,1
1979,calm,low,breathing,1
974,calm,low,music,1
1520,calm,low,music,1
2435,calm,low,walking,1
773,anxious,high,music,1
467,calm,low,meditation,0
141,anxious,high,music,1
189,calm,low,meditation,1
165,anxious,high,meditation,0
2166,anxious,high,meditation,1
2413,calm,low,journaling,1
2039,anxious,high,breathing,0
2091,anxious,high,journaling,1
1848,calm,low,walking,0
534,anxious,high,walking,1
1382,calm,low,meditation,1
1668,calm,low,walking,1
2071,calm,low,walking,1
664,anxious,high,walking,1
2160,calm,low,breathing,1
1945,anxious,high,journaling,1
2506,calm,low,meditation,1
490,calm,low,music,1
188,calm,low,walking,1
2629,calm,low,meditation,1
1388,anxious,high,meditation,1
1505,calm,low,breathing,1
1233,calm,low,journaling,0
313,anxious,high,music,1
412,anxious,high,walking,1
1026,anxious,high,meditation,1
2485,anxious,high,walking,1
2527,calm,low,walking,1
964,anxious,high,music,1
1157,calm,low,music,1
1441,calm,low,walking,1
215,anxious,high,journaling,0
1205,anxious,high,walking,1
1259,calm,low,journaling,1
1303,calm,low,meditation,0
2134,calm,low,walking,1
2268,calm,low,meditation,1
1415,anxious,high,meditation,1
1954,anxious,high,journaling,1
29,anxious,high,music,1
1932,calm,low,journaling,1
1961,anxious,high,meditation,1
2167,calm,low,meditation,1
1566,anxious,high,music,1
1383,anxious,high,breathing,1
1077,calm,low,breathing,1
1867,calm,low,music,0
17,calm,low,music,1
1552,anxious,high,walking,0
900,calm,low,breathing,1
961,anxious,high,breathing,0
1982,anxious,high,walking,1
8,calm,low,journaling,1
2196,anxious,high,meditation,1
586,anxious,high,breathing,1
936,anxious,high,breathing,1
1929,anxious,high,breathing,1
916,anxious,high,meditation,0
1986,anxious,high,breathing,1
62,calm,low,journaling,0
1797,anxious,high,meditation,1
2322,anxious,high,meditation,1
1657,calm,low,music,0
2736,calm,low,music,0
1093,anxious,high,journaling,1
1697,calm,low,breathing,0
876,calm,low,meditation,1
1503,anxious,high,meditation,1
668,calm,low,breathing,0
1453,calm,low,breathing,1
1766,calm,low,walking,0
1942,calm,low,meditation,1
98,anxious,high,journaling,0
178,anxious,high,walking,1
1960,calm,low,walking,1
1099,anxious,high,breathing,0
275,anxious,high,music,1
762,anxious,high,journaling,1
1967,calm,low,walking,1
2046,anxious,high,breathing,1
1671,calm,low,journaling,1
2611,anxious,high,breathing,1
2261,anxious,high,music,1
2370,anxious,high,breathing,0
1379,anxious,high,breathing,0
161,calm,low,breathing,1
2051,calm,low,journaling,1
132,calm,low,journaling,1
1698,calm,low,journaling,1
2304,calm,low,breathing,1
1254,anxious,high,walking,0
1344,calm,low,breathing,0
1255,anxious,high,breathing,1
711,anxious,high,breathing,1
2428,calm,low,music,1
996,calm,low,music,1
2061,calm,low,meditation,0
96,calm,low,music,1
219,anxious,high,journaling,0
39,anxious,high,music,1
252,calm,low,meditation,1
1134,anxious,high,journaling,0
2243,anxious,high,meditation,1
924,anxious,high,walking,1
2293,calm,low,meditation,0
1383,anxious,high,meditation,1
2556,calm,low,breathing,0
976,anxious,high,walking,1
2156,calm,low,music,0
1244,calm,low,breathing,1
1541,calm,low,breathing,1
1277,calm,low,walking,0
1657,calm,low,meditation,1
1267,calm,low,meditation,0
725,anxious,high,meditation,1
1884,calm,low,journaling,1
2186,anxious,high,journaling,0
1996,calm,low,meditation,1
1037,anxious,high,meditation,1
191,anxious,high,journaling,1
1807,anxious,high,meditation,0
1718,anxious,high,meditation,1
1031,calm,low,breathing,1
1092,calm,low,journaling,1
852,anxious,high,music,0
1893,anxious,high,walking,1
1814,anxious,high,journaling,1
476,calm,low,meditation,1
1235,calm,low,meditation,1
2089,anxious,high,walking,1
675,calm,low,walking,1
903,calm,low,music,1
743,anxious,high,music,1
1879,anxious,high,music,1
972,calm,low,walking,0
